MatchIndex,Week,Round,PlayerA,PlayerB,ScoreA,PreA,PreB,PostA,PostB,A_OptIn,B_OptIn,K,NonOptInOppRatingUsed
927,26-5-22,2,Amber Cronin,Jason Flynn,0.0,1460.231807385335,1500.0,1446.055243992021,,True,False,32,1500
928,26-5-22,2,Amy Altman,Hex Dowd,1.0,1632.543731733929,1532.5378209489222,1644.061400900158,1521.0201517826931,True,True,32,1500
929,26-5-22,2,Anthony Wilkinson,Becca Blackwood,0.0,1633.6097359985715,1558.1422202014423,1614.1879745320693,1577.5639816679445,True,True,32,1500
930,26-5-22,2,Autumn Rossa,Daniel Berenson,0.0,1545.4432301716695,1500.0,1527.3623449094232,,True,False,32,1500
931,26-5-22,2,Bradley Skubic,Simon Kavanagh,1.0,1604.8000957091979,1516.0,1616.7974796896003,1504.0026160195976,True,True,32,1500
932,26-5-22,2,Dani Masom,Jonathon Torchia,0.0,1462.0537436166558,1500.0,1447.7943179314032,,True,False,32,1500
933,26-5-22,2,Ian Brungardt,Nathan Choi,0.0,1500.0,1642.926579829065,,1652.692336588903,False,True,32,1500
934,26-5-22,2,Mike Laing,Tom Kessler,0.0,1541.438265944452,1500.0,1523.538960666187,,True,False,32,1500
935,26-5-22,2,Phil iwanow,Ran Guo,0.0,1457.660778789817,1605.6446572109717,1448.091433059642,1615.2140029411466,True,True,32,1500
936,26-5-22,2,Reya Truher,Shaun OBrien,1.0,1481.2644159058973,1500.0,1498.1263860806787,,True,False,32,1500
937,26-5-22,2,Roopak Dasararaju,Winston Wong,0.0,1484.79766687893,1455.9789651849085,1467.4735519478957,1473.3030801159427,True,True,32,1500
938,26-5-22,2,Stan Kornacki,Stella Burfeind,0.0,1610.0997324683829,1498.6436142093457,1589.1361014415813,1519.6072452361473,True,True,32,1500
939,26-5-22,2,Veronica Kirtley,Will Bellows,1.0,1535.9561209266978,1500.0,1550.3061666041563,,True,False,32,1500
940,26-5-22,3,Amber Cronin,Dani Masom,0.0,1446.055243992021,1447.7943179314032,1430.1353306377443,1463.7142312856797,True,True,32,1500
941,26-5-22,3,Amy Altman,Tom Kessler,1.0,1644.061400900158,1500.0,1653.7828878702267,,True,False,32,1500
942,26-5-22,3,Anthony Wilkinson,Ran Guo,1.0,1614.1879745320693,1615.2140029411466,1630.2352247491065,1599.1667527241095,True,True,32,1500
943,26-5-22,3,Autumn Rossa,Simon Kavanagh,0.0,1527.3623449094232,1504.0026160195976,1510.2882076992078,1521.076753229813,True,True,32,1500
944,26-5-22,3,Becca Blackwood,Nathan Choi,1.0,1577.5639816679445,1652.692336588903,1596.9708354412048,1633.2854828156426,True,True,32,1500
945,26-5-22,3,Bradley Skubic,Stella Burfeind,0.0,1616.7974796896003,1519.6072452361473,1596.4349083675693,1539.9698165581783,True,True,32,1500
946,26-5-22,3,Hex Dowd,Reya Truher,0.0,1521.0201517826931,1498.1263860806787,1503.967378169751,1515.1791596936207,True,True,32,1500
947,26-5-22,3,Ian Brungardt,Phil iwanow,1.0,1500.0,1448.091433059642,,1434.4642816975074,False,True,32,1500
948,26-5-22,3,Jonathon Torchia,Veronica Kirtley,1.0,1500.0,1550.3061666041563,,1532.0055371199708,False,True,32,1500
949,26-5-22,3,Mike Laing,Winston Wong,1.0,1523.538960666187,1473.3030801159427,1537.2415011446706,1459.6005396374592,True,True,32,1500
950,26-5-22,3,Roopak Dasararaju,Shaun OBrien,1.0,1467.4735519478957,1500.0,1484.967089438468,,True,False,32,1500
951,26-5-22,3,Stan Kornacki,Will Bellows,0.0,1589.1361014415813,1500.0,1569.118983666788,,True,False,32,1500
952,26-5-22,4,Amy Altman,Becca Blackwood,1.0,1653.7828878702267,1596.9708354412048,1667.1896677645022,1583.5640555469292,True,True,32,1500
953,26-5-22,4,Anthony Wilkinson,Jonathon Torchia,0.0,1630.2352247491065,1500.0,1608.5036386019617,,True,False,32,1500
954,26-5-22,4,Bradley Skubic,Veronica Kirtley,0.0,1596.4349083675693,1532.0055371199708,1577.501376379679,1550.939069107861,True,True,32,1500
955,26-5-22,4,Dani Masom,Stan Kornacki,1.0,1463.7142312856797,1569.118983666788,1484.424664072673,1548.4085508797946,True,True,32,1500
956,26-5-22,4,Daniel Berenson,Stella Burfeind,1.0,1500.0,1539.9698165581783,,1522.137216027814,False,True,32,1500
957,26-5-22,4,Hex Dowd,Ran Guo,1.0,1503.967378169751,1599.1667527241095,1524.2449511652533,1578.8891797286074,True,True,32,1500
958,26-5-22,4,Ian Brungardt,Roopak Dasararaju,1.0,1500.0,1484.967089438468,,1469.658948855815,False,True,32,1500
959,26-5-22,4,Mike Laing,Will Bellows,1.0,1537.2415011446706,1500.0,1551.5330049560184,,True,False,32,1500
960,26-5-22,4,Nathan Choi,Reya Truher,1.0,1633.2854828156426,1515.1791596936207,1644.0467397930506,1504.4179027162127,True,True,32,1500
961,26-5-22,4,Simon Kavanagh,Tom Kessler,0.0,1521.076753229813,1500.0,1504.1073217816245,,True,False,32,1500
962,26-5-22,5,Anthony Wilkinson,Bradley Skubic,0.0,1608.5036386019617,1577.501376379679,1591.0797089091814,1594.9253060724593,True,True,32,1500
963,26-5-22,5,Dani Masom,Simon Kavanagh,1.0,1484.424664072673,1504.1073217816245,1501.3301155235922,1487.2018703307053,True,True,32,1500
964,26-5-22,5,Daniel Berenson,Nathan Choi,0.0,1500.0,1644.0467397930506,,1653.7687979767677,False,True,32,1500
965,26-5-22,5,Hex Dowd,Will Bellows,0.0,1524.2449511652533,1500.0,1507.130238719783,,True,False,32,1500
966,26-5-22,5,Mike Laing,Veronica Kirtley,0.0,1551.5330049560184,1550.939069107861,1535.505653226059,1566.9664208378206,True,True,32,1500
967,26-5-22,5,Ran Guo,Roopak Dasararaju,1.0,1578.8891797286074,1469.658948855815,1590.0183725767995,1458.5297560076228,True,True,32,1500
968,26-5-22,5,Reya Truher,Stella Burfeind,0.0,1504.4179027162127,1522.137216027814,1489.233200501508,1537.3219182425187,True,True,32,1500
969,26-5-29,1,Chris Hirt,Jack Henry,1.0,1500.0,1408.3112163666306,,1396.4382744910797,False,True,32,1500
970,26-5-29,1,Dylan Shanes,Mike Laing,0.0,1500.0,1535.505653226059,,1549.8762258368595,False,True,32,1500
971,26-5-29,1,Jarrod Haase,Jonathon Torchia,0.0,1386.3924776696415,1500.0,1375.4454765659823,,True,False,32,1500
972,26-5-29,1,Mike Adams,Nathan Cormier,1.0,1484.2029649447823,1493.4625988667851,1500.6292859123203,1477.0362778992471,True,True,32,1500
973,26-5-29,1,Milo Brown,Will Bellows,1.0,1594.521694436814,1500.0,1606.2731142274781,,True,False,32,1500
974,26-5-29,2,Chris Hirt,Milo Brown,0.0,1500.0,1606.2731142274781,,1617.5261848264367,False,True,32,1500
975,26-5-29,2,Dylan Shanes,Nathan Cormier,1.0,1500.0,1477.0362778992471,,1462.0922591331498,False,True,32,1500
976,26-5-29,2,Jarrod Haase,Sean Marks,0.0,1375.4454765659823,1500.0,1364.9477042754347,,True,False,32,1500
977,26-5-29,2,Jonathon Torchia,Mike Adams,0.0,1500.0,1500.6292859123203,,1516.6003062567913,False,True,32,1500
978,26-5-29,2,Mike Laing,Tom Kessler,1.0,1549.8762258368595,1500.0,1563.5949899354296,,True,False,32,1500
979,26-5-29,3,Ian Brungardt,Nathan Cormier,0.0,1500.0,1462.0922591331498,,1479.8310807123682,False,True,32,1500
980,26-5-29,3,Jack Henry,Jonathon Torchia,0.0,1396.4382744910797,1500.0,1385.071068526502,,True,False,32,1500
981,26-5-29,3,Mike Adams,Sean Marks,1.0,1516.6003062567913,1500.0,1531.8364151051298,,True,False,32,1500
982,26-5-29,3,Mike Laing,Milo Brown,1.0,1563.5949899354296,1617.5261848264367,1582.0588558020052,1599.0623189598612,True,True,32,1500
983,26-5-29,4,Dylan Shanes,Milo Brown,0.0,1500.0,1599.0623189598612,,1610.620062186749,False,True,32,1500
984,26-5-29,4,Jack Henry,Nathan Cormier,0.0,1385.071068526502,1479.8310807123682,1373.3298479770103,1491.5723012618598,True,True,32,1500
985,26-5-29,4,Jarrod Haase,Will Bellows,0.0,1364.9477042754347,1500.0,1354.871690044799,,True,False,32,1500
986,26-5-29,4,Mike Adams,Mike Laing,0.0,1531.8364151051298,1582.0588558020052,1518.1332684564907,1595.7620024506443,True,True,32,1500
987,26-6-05,1,Alexandra Polinsky,Amy Altman,0.0,1500.0,1667.1896677645022,,1676.0342666101205,False,True,32,1500
988,26-6-05,1,Amber Cronin,Josh Kibbe,1.0,1430.1353306377443,1500.0,1449.310041752908,,True,False,32,1500
989,26-6-05,1,Anna Murphy,Isharah Considine,1.0,1500.0,1534.2779734651276,,1516.7045163711425,False,True,32,1500
990,26-6-05,1,Anthony Wilkinson,Devon O’Donnell,0.0,1591.0797089091814,1500.0,1570.9788453333942,,True,False,32,1500
991,26-6-05,1,Autumn Rossa,Jack Henry,0.0,1510.2882076992078,1373.3298479770103,1488.2886316628176,1395.3294240134005,True,True,32,1500
992,26-6-05,1,Bradley Skubic,Clifford Macdonald,1.0,1594.9253060724593,1500.0,1606.6594547562006,,True,False,32,1500
993,26-6-05,1,Brian Kennes,Milo Brown,0.0,1500.0,1610.620062186749,,1621.6912534504659,False,True,32,1500
994,26-6-05,1,Dani Masom,Winston Wong,0.0,1501.3301155235922,1459.6005396374592,1483.4175852847652,1477.5130698762862,True,True,32,1500
995,26-6-05,1,David Van Hise,Mike Adams,1.0,1634.2053987756378,1518.1332684564907,1645.0504507366013,1507.2882164955272,True,True,32,1500
996,26-6-05,1,Evan Hamlin,Stella Burfeind,0.0,1500.0,1537.3219182425187,,1551.6097610264153,False,True,32,1500
997,26-6-05,1,Hex Dowd,Mike Laing,1.0,1507.130238719783,1595.7620024506443,1527.1255870173095,1575.7666541531178,True,True,32,1500
998,26-6-05,1,Kenton Najdzien,Kevin Petriello,1.0,1625.5202547730892,1500.0,1635.9788504765681,,True,False,32,1500
999,26-6-05,1,Nathan Choi,Stan Kornacki,1.0,1653.7687979767677,1548.4085508797946,1665.0602371651905,1537.1171116913717,True,True,32,1500
1000,26-6-05,1,Phil iwanow,Philip Petronis,1.0,1434.4642816975074,1500.0,1453.447021264851,,True,False,32,1500
1001,26-6-05,1,Ryan MacDonald,Will Bellows,1.0,1507.7921521365483,1500.0,1523.4333704229857,,True,False,32,1500
1002,26-6-05,1,Timofey Tylik,Vina Macias,1.0,1507.750489052538,1500.0,1523.3936250352897,,True,False,32,1500
1003,26-6-05,2,Amber Cronin,Tom Kessler,1.0,1449.310041752908,1500.0,1467.6279773176288,,True,False,32,1500
1004,26-6-05,2,Amy Altman,David Van Hise,0.0,1676.0342666101205,1645.0504507366013,1658.6111796789628,1662.473537667759,True,True,32,1500
1005,26-6-05,2,Anna Murphy,Bradley Skubic,1.0,1500.0,1606.6594547562006,,1585.8963051093913,False,True,32,1500
1006,26-6-05,2,Anthony Wilkinson,Stan Kornacki,1.0,1570.9788453333942,1537.1171116913717,1585.4243736409342,1522.6715833838318,True,True,32,1500
1007,26-6-05,2,Autumn Rossa,Dani Masom,1.0,1488.2886316628176,1483.4175852847652,1504.064326383586,1467.6418905639969,True,True,32,1500
1008,26-6-05,2,Chris Hirt,Mike Adams,1.0,1500.0,1507.2882164955272,,1490.9526309448308,False,True,32,1500
1009,26-6-05,2,Hex Dowd,Jonathon Torchia,1.0,1527.1255870173095,1500.0,1541.8789395245133,,True,False,32,1500
1010,26-6-05,2,Isharah Considine,Ken Cox,1.0,1516.7045163711425,1500.0,1531.9358371740966,,True,False,32,1500
1011,26-6-05,2,Jack Henry,Stella Burfeind,1.0,1395.3294240134005,1551.6097610264153,1418.0773217454746,1528.8618632943412,True,True,32,1500
1012,26-6-05,2,Josh Kibbe,Phil iwanow,0.0,1500.0,1453.447021264851,,1471.5781268806559,False,True,32,1500
1013,26-6-05,2,Kenton Najdzien,Ryan MacDonald,1.0,1635.9788504765681,1523.4333704229857,1646.9699247980518,1512.442296101502,True,True,32,1500
1014,26-6-05,2,Mike Laing,Vina Macias,1.0,1575.7666541531178,1500.0,1588.3317493328716,,True,False,32,1500
1015,26-6-05,2,Milo Brown,Nathan Choi,1.0,1621.6912534504659,1665.0602371651905,1639.6781599859692,1647.0733306296872,True,True,32,1500
1016,26-6-05,2,Timofey Tylik,Winston Wong,1.0,1523.3936250352897,1477.5130698762862,1537.2929441125282,1463.6137507990477,True,True,32,1500
1017,26-6-05,3,Amber Cronin,Dylan Shanes,0.0,1467.6279773176288,1500.0,1453.114464931533,,True,False,32,1500
1018,26-6-05,3,Amy Altman,Isharah Considine,1.0,1658.6111796789628,1531.9358371740966,1669.0230162221726,1521.5240006308868,True,True,32,1500
1019,26-6-05,3,Anna Murphy,David Van Hise,0.0,1500.0,1662.473537667759,,1671.4929357513154,False,True,32,1500
1020,26-6-05,3,Anthony Wilkinson,Will Bellows,0.0,1585.4243736409342,1500.0,1565.567837011672,,True,False,32,1500
1021,26-6-05,3,Autumn Rossa,Winston Wong,1.0,1504.064326383586,1463.6137507990477,1518.2098800064193,1449.4681971762143,True,True,32,1500
1022,26-6-05,3,Bradley Skubic,Philip Petronis,0.0,1585.8963051093913,1500.0,1566.019304585462,,True,False,32,1500
1023,26-6-05,3,Dani Masom,Mike Adams,1.0,1467.6418905639969,1490.9526309448308,1484.7137819163813,1473.8807395924464,True,True,32,1500
1024,26-6-05,3,Devon O’Donnell,Mike Laing,0.0,1500.0,1588.3317493328716,,1600.3493584960877,False,True,32,1500
1025,26-6-05,3,Hex Dowd,Milo Brown,0.0,1541.8789395245133,1639.6781599859692,1530.2674582993768,1651.2896412111056,True,True,32,1500
1026,26-6-05,3,Jack Henry,Kenton Najdzien,1.0,1418.0773217454746,1646.9699247980518,1443.3184125531882,1621.7288339903382,True,True,32,1500
1027,26-6-05,3,Jonathon Torchia,Nathan Choi,0.0,1500.0,1647.0733306296872,,1656.6778720391485,False,True,32,1500
1028,26-6-05,3,Ken Cox,Stan Kornacki,0.0,1500.0,1522.6715833838318,,1537.6289977739525,False,True,32,1500
1029,26-6-05,3,Phil iwanow,Timofey Tylik,0.0,1471.5781268806559,1537.2929441125282,1458.568826857709,1550.3022441354751,True,True,32,1500
1030,26-6-05,3,Ryan MacDonald,Stella Burfeind,1.0,1512.442296101502,1528.8618632943412,1529.1978826785005,1512.1062767173428,True,True,32,1500
1031,26-6-05,4,Amber Cronin,Chris Hirt,0.0,1453.114464931533,1500.0,1439.2606117157338,,True,False,32,1500
1032,26-6-05,4,Amy Altman,Will Bellows,0.0,1669.0230162221726,1500.0,1645.8002315777194,,True,False,32,1500
1033,26-6-05,4,Anna Murphy,Ryan MacDonald,1.0,1500.0,1529.1978826785005,,1511.8564269833137,False,True,32,1500
1034,26-6-05,4,Anthony Wilkinson,Stella Burfeind,1.0,1565.567837011672,1512.1062767173428,1579.125090139353,1498.5490235896618,True,True,32,1500
1035,26-6-05,4,Autumn Rossa,Brian Kennes,1.0,1518.2098800064193,1500.0,1533.3720510852227,,True,False,32,1500
1036,26-6-05,4,Bradley Skubic,Vina Macias,0.0,1566.019304585462,1500.0,1547.0150745823653,,True,False,32,1500
1037,26-6-05,4,Dani Masom,Evan Hamlin,0.0,1484.7137819163813,1500.0,1469.4172843953895,,True,False,32,1500
1038,26-6-05,4,David Van Hise,Jack Henry,1.0,1671.4929357513154,1443.3184125531882,1678.273908794218,1436.5374395102856,True,True,32,1500
1039,26-6-05,4,Dylan Shanes,Milo Brown,0.0,1500.0,1651.2896412111056,,1660.7318326836341,False,True,32,1500
1040,26-6-05,4,Hex Dowd,Nathan Choi,0.0,1530.2674582993768,1656.6778720391485,1519.8449067243273,1667.100423614198,True,True,32,1500
1041,26-6-05,4,Isharah Considine,Jonathon Torchia,1.0,1521.5240006308868,1500.0,1536.5340499019585,,True,False,32,1500
1042,26-6-05,4,Kenton Najdzien,Stan Kornacki,0.0,1621.7288339903382,1537.6289977739525,1601.929803362553,1557.4280284017377,True,True,32,1500
1043,26-6-05,4,Mike Laing,Phil iwanow,1.0,1600.3493584960877,1458.568826857709,1610.1599375230196,1448.758247830777,True,True,32,1500
1044,26-6-05,4,Philip Petronis,Timofey Tylik,0.0,1500.0,1550.3022441354751,,1564.0017915532105,False,True,32,1500
1045,26-6-05,5,Amber Cronin,Devon O’Donnell,1.0,1439.2606117157338,1500.0,1458.0296118200217,,True,False,32,1500
1046,26-6-05,5,Amy Altman,Kenton Najdzien,1.0,1645.8002315777194,1601.929803362553,1659.7905928690352,1587.9394420712372,True,True,32,1500
1047,26-6-05,5,Anthony Wilkinson,Evan Hamlin,0.0,1579.125090139353,1500.0,1559.5429618024316,,True,False,32,1500
1048,26-6-05,5,Autumn Rossa,Dylan Shanes,0.0,1533.3720510852227,1500.0,1515.839920296208,,True,False,32,1500
1049,26-6-05,5,Brian Kennes,Jack Henry,1.0,1500.0,1436.5374395102856,,1423.427923044952,False,True,32,1500
1050,26-6-05,5,Hex Dowd,Philip Petronis,0.0,1519.8449067243273,1500.0,1502.9320075561357,,True,False,32,1500
1051,26-6-05,5,Isharah Considine,Phil iwanow,0.0,1536.5340499019585,1448.758247830777,1516.5756848438325,1468.716612888903,True,True,32,1500
1052,26-6-05,5,Mike Laing,Nathan Choi,1.0,1610.1599375230196,1667.100423614198,1628.758916503533,1648.5014446336845,True,True,32,1500
1053,26-6-05,5,Ryan MacDonald,Stan Kornacki,0.0,1511.8564269833137,1557.4280284017377,1497.943123687386,1571.3413316976653,True,True,32,1500
1054,26-6-12,1,Anthony Wilkinson,Mike Laing,1.0,1559.5429618024316,1628.758916503533,1578.6889640646937,1609.612914241271,True,True,32,1500
1055,26-6-12,1,Bradley Skubic,Roopak Dasararaju,0.0,1547.0150745823653,1458.5297560076228,1527.0260504755154,1478.5187801144727,True,True,32,1500
1056,26-6-12,1,Devon O’Donnell,Kenton Najdzien,0.0,1500.0,1587.9394420712372,,1599.9740031773126,False,True,32,1500
1057,26-6-12,1,Ian Brungardt,Jack Henry,0.0,1500.0,1423.427923044952,,1442.8981918324541,False,True,32,1500
1058,26-6-12,1,Isharah Considine,Nathan Cormier,0.0,1516.5756848438325,1491.5723012618598,1499.4262201659903,1508.721765939702,True,True,32,1500
1059,26-6-12,1,Jarrod Haase,Tom Kessler,0.0,1354.871690044799,1500.0,1345.1917202351829,,True,False,32,1500
1060,26-6-12,1,Josh Kibbe,Ryan MacDonald,0.0,1500.0,1497.943123687386,,1514.037845235488,False,True,32,1500
1061,26-6-12,1,Mike Adams,Milo Brown,0.0,1473.8807395924464,1660.7318326836341,1465.741881296164,1668.8706909799166,True,True,32,1500
1062,26-6-12,1,Nathan Choi,Phil iwanow,1.0,1648.5014446336845,1468.716612888903,1656.8896195476552,1460.3284379749323,True,True,32,1500
1063,26-6-12,1,Sam Feeley,Sean Marks,0.0,1504.209517245124,1500.0,1488.0156712971932,,True,False,32,1500
1064,26-6-12,2,Anthony Wilkinson,Nathan Cormier,0.0,1578.6889640646937,1508.721765939702,1559.509717482858,1527.9010125215377,True,True,32,1500
1065,26-6-12,2,Bradley Skubic,Will Bellows,1.0,1527.0260504755154,1500.0,1541.783959083852,,True,False,32,1500
1066,26-6-12,2,Devon O’Donnell,Phil iwanow,1.0,1500.0,1460.3284379749323,,1446.1474822359264,False,True,32,1500
1067,26-6-12,2,Isharah Considine,Jarrod Haase,1.0,1499.4262201659903,1345.1917202351829,1508.7559709731388,1335.8619694280344,True,True,32,1500
1068,26-6-12,2,Jack Henry,Roopak Dasararaju,0.0,1442.8981918324541,1478.5187801144727,1428.532857105505,1492.884114841422,True,True,32,1500
1069,26-6-12,2,Josh Kibbe,Sam Feeley,0.0,1500.0,1488.0156712971932,,1504.5673512482404,False,True,32,1500
1070,26-6-12,2,Kenton Najdzien,Milo Brown,0.0,1599.9740031773126,1668.8706909799166,1587.1058685361184,1681.738825621111,True,True,32,1500
1071,26-6-12,2,Mike Adams,Mike Laing,0.0,1465.741881296164,1609.612914241271,1456.0129758994517,1619.3418196379832,True,True,32,1500
1072,26-6-12,2,Nathan Choi,Viet Ta,1.0,1656.8896195476552,1500.0,1666.1186710893674,,True,False,32,1500
1073,26-6-12,2,Ran Guo,Ryan MacDonald,1.0,1590.0183725767995,1514.037845235488,1602.574073707601,1501.4821441046865,True,True,32,1500
1074,26-6-12,3,Anthony Wilkinson,Bradley Skubic,0.0,1559.509717482858,1541.783959083852,1542.6941236612663,1558.5995529054437,True,True,32,1500
1075,26-6-12,3,Devon O’Donnell,Mike Laing,0.0,1500.0,1619.3418196379832,,1630.0523387885048,False,True,32,1500
1076,26-6-12,3,Isharah Considine,Kenton Najdzien,1.0,1508.7559709731388,1587.1058685361184,1528.3041728413702,1567.557666667887,True,True,32,1500
1077,26-6-12,3,Jack Henry,Ryan MacDonald,0.0,1428.532857105505,1501.4821441046865,1415.8437839514547,1514.1712172587368,True,True,32,1500
1078,26-6-12,3,Jarrod Haase,Sam Feeley,0.0,1335.8619694280344,1504.5673512482404,1327.0731025292237,1513.356218147051,True,True,32,1500
1079,26-6-12,3,Josh Kibbe,Mike Adams,0.0,1500.0,1456.0129758994517,,1474.027899116047,False,True,32,1500
1080,26-6-12,3,Milo Brown,Nathan Choi,0.0,1681.738825621111,1666.1186710893674,1665.0199751840964,1682.8375215263818,True,True,32,1500
1081,26-6-12,3,Nathan Cormier,Tom Kessler,1.0,1527.9010125215377,1500.0,1542.6188783814625,,True,False,32,1500
1082,26-6-12,3,Ran Guo,Roopak Dasararaju,0.0,1602.574073707601,1492.884114841422,1581.6840650882637,1513.7741234607593,True,True,32,1500
1083,26-6-12,4,Anthony Wilkinson,Josh Kibbe,1.0,1542.6941236612663,1500.0,1556.7378236604202,,True,False,32,1500
1084,26-6-12,4,Bradley Skubic,Sam Feeley,1.0,1558.5995529054437,1513.356218147051,1572.5277181375834,1499.4280529149114,True,True,32,1500
1085,26-6-12,4,Devon O’Donnell,Mike Adams,1.0,1500.0,1474.027899116047,,1459.2217356242195,False,True,32,1500
1086,26-6-12,4,Ian Brungardt,Kenton Najdzien,0.0,1500.0,1567.557666667887,,1580.485147337813,False,True,32,1500
1087,26-6-12,4,Isharah Considine,Nathan Choi,1.0,1528.3041728413702,1682.8375215263818,1550.985788558756,1660.155905808996,True,True,32,1500
1088,26-6-12,4,Jack Henry,Will Bellows,1.0,1415.8437839514547,1500.0,1435.6452644942872,,True,False,32,1500
1089,26-6-12,4,Mike Laing,Tom Kessler,1.0,1630.0523387885048,1500.0,1640.3280954589036,,True,False,32,1500
1090,26-6-12,4,Milo Brown,Ran Guo,1.0,1665.0199751840964,1581.6840650882637,1677.254158575714,1569.4498816966461,True,True,32,1500
